enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
battleship,0.9403318454513834,Kamigawa‎‎,3.4,67000,Dominaria‎‎
tank,0.2651076480738691,Ravnica‎‎,7.3,90000,Dominaria‎‎
battleship,0.3659930995535916,Kamigawa‎‎,3.4,54000,Dominaria‎‎
battleship,0.7419619617738397,Ravnica‎‎,7.3,29000,Dominaria‎‎
mecha,0.6905469078056584,Gaia,6.7,17000,Mirrodin
negator,0.7755905555759705,Eos,8.5,82000,Mirrodin
scout,0.350928129135749,Kamigawa‎‎,3.4,17000,Dominaria‎‎
negator,0.8446986646402814,Eos,8.5,48000,Mirrodin
battleship,0.8483035747437896,Aiur,5.1,4000,Zendikar‎‎
tank,0.0895123429389073,Korhal,6.7,74000,Zendikar‎‎
scout,0.23215598099652,Aiur,5.1,93000,Zendikar‎‎
drone,0.3550835666298227,Kamigawa‎‎,3.4,11000,Dominaria‎‎
battleship,0.5925955874833677,Ravnica‎‎,7.3,79000,Dominaria‎‎
mecha,0.5281790690752921,Gaia,6.7,37000,Mirrodin
drone,0.6805976376786698,Aiur,5.1,72000,Zendikar‎‎
negator,0.8288692269091914,Aiur,5.1,45000,Zendikar‎‎
battleship,0.787406506841257,Kamigawa‎‎,3.4,52000,Dominaria‎‎
negator,0.3317095424800353,Korhal,6.7,2000,Zendikar‎‎
negator,0.6818826311427751,Ravnica‎‎,7.3,30000,Dominaria‎‎
mecha,0.0858847097310609,Gaia,6.7,35000,Mirrodin
negator,0.547895259086576,Korhal,6.7,61000,Zendikar‎‎
tank,0.2799591730436499,Ravnica‎‎,7.3,92000,Dominaria‎‎
drone,0.8449487373084337,Gaia,6.7,78000,Mirrodin
mecha,0.6746953279714172,Aiur,5.1,57000,Zendikar‎‎
dreadnought,0.1375455459340764,Aiur,5.1,64000,Zendikar‎‎
drone,0.7446138140081667,Kamigawa‎‎,3.4,4000,Dominaria‎‎
zealot,0.4576735980599978,Kamigawa‎‎,3.4,63000,Dominaria‎‎
scout,0.354228657572462,Kamigawa‎‎,3.4,76000,Dominaria‎‎
scout,0.0874114122279728,Korhal,6.7,83000,Zendikar‎‎
overlord,0.7385309482301888,Aiur,5.1,36000,Zendikar‎‎
scout,0.3648417181302601,Eos,8.5,41000,Mirrodin
scout,0.5718110265101596,Korhal,6.7,48000,Zendikar‎‎
tank,0.9949184127442134,Gaia,6.7,73000,Mirrodin
overlord,0.2688828054903934,Eos,8.5,24000,Mirrodin
overlord,0.7989506214183615,Aiur,5.1,42000,Zendikar‎‎
negator,0.8521913393882813,Aiur,5.1,51000,Zendikar‎‎
drone,0.1156542557730122,Kamigawa‎‎,3.4,21000,Dominaria‎‎
mecha,0.6796916302342346,Kamigawa‎‎,3.4,28000,Dominaria‎‎
dreadnought,0.8841050804771682,Ravnica‎‎,7.3,47000,Dominaria‎‎
tank,0.9756687648561112,Kamigawa‎‎,3.4,76000,Dominaria‎‎
battleship,0.7244460208612171,Eos,8.5,29000,Mirrodin
drone,0.2222520820516058,Korhal,6.7,50000,Zendikar‎‎
mecha,0.7982408260592686,Korhal,6.7,17000,Zendikar‎‎
overlord,0.7606299391224552,Eos,8.5,31000,Mirrodin
drone,0.0344809015004625,Aiur,5.1,79000,Zendikar‎‎
overlord,0.5299431863771248,Kamigawa‎‎,3.4,10000,Dominaria‎‎
battleship,0.8404070900697931,Eos,8.5,5000,Mirrodin
drone,0.7976231806182323,Ravnica‎‎,7.3,85000,Dominaria‎‎
negator,0.0682035599045409,Gaia,6.7,28000,Mirrodin
scout,0.4596921703221629,Eos,8.5,43000,Mirrodin
tank,0.7385505920675474,Gaia,6.7,13000,Mirrodin
drone,0.0787386049708634,Aiur,5.1,26000,Zendikar‎‎
drone,0.0049552990077009,Kamigawa‎‎,3.4,44000,Dominaria‎‎
tank,0.7636972607245837,Kamigawa‎‎,3.4,72000,Dominaria‎‎
overlord,0.6280258371268199,Korhal,6.7,3000,Zendikar‎‎
overlord,0.6950177938214903,Korhal,6.7,18000,Zendikar‎‎
scout,0.1551397060570322,Korhal,6.7,21000,Zendikar‎‎
drone,0.6556462442612929,Korhal,6.7,69000,Zendikar‎‎
overlord,0.083540256643713,Eos,8.5,45000,Mirrodin
mecha,0.0099200792071451,Aiur,5.1,12000,Zendikar‎‎
drone,0.6981636439090766,Aiur,5.1,51000,Zendikar‎‎
drone,0.6535007999462836,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.7077715098908861,Kamigawa‎‎,3.4,14000,Dominaria‎‎
zealot,0.7706211194786535,Ravnica‎‎,7.3,48000,Dominaria‎‎
mecha,0.0913998415575211,Kamigawa‎‎,3.4,3000,Dominaria‎‎
drone,0.6845819034111222,Gaia,6.7,47000,Mirrodin
battleship,0.5377001499130214,Gaia,6.7,2000,Mirrodin
battleship,0.8733330376615185,Gaia,6.7,18000,Mirrodin
battleship,0.8277570220647041,Korhal,6.7,38000,Zendikar‎‎
zealot,0.66847593363132,Ravnica‎‎,7.3,81000,Dominaria‎‎
scout,0.9213877652033294,Gaia,6.7,29000,Mirrodin
zealot,0.2443699181329083,Kamigawa‎‎,3.4,85000,Dominaria‎‎
battleship,0.8226762678475942,Eos,8.5,3000,Mirrodin
mecha,0.9099516081265768,Gaia,6.7,38000,Mirrodin
tank,0.244340728364528,Aiur,5.1,48000,Zendikar‎‎
battleship,0.6884248056674543,Gaia,6.7,86000,Mirrodin
negator,0.3805299742469354,Aiur,5.1,69000,Zendikar‎‎
overlord,0.5274601489265417,Korhal,6.7,70000,Zendikar‎‎
tank,0.7937567927978979,Ravnica‎‎,7.3,89000,Dominaria‎‎
zealot,0.2676736578767043,Eos,8.5,56000,Mirrodin
drone,0.6038019034990735,Gaia,6.7,7000,Mirrodin
zealot,0.8098511435169518,Gaia,6.7,91000,Mirrodin
scout,0.0413458393118687,Gaia,6.7,47000,Mirrodin
dreadnought,0.388378426744013,Eos,8.5,17000,Mirrodin
overlord,0.0351163407910209,Eos,8.5,79000,Mirrodin
overlord,0.9823084683639998,Eos,8.5,58000,Mirrodin
overlord,0.4556831812776689,Eos,8.5,20000,Mirrodin
dreadnought,0.2728582729680212,Gaia,6.7,93000,Mirrodin
negator,0.5055233079976912,Eos,8.5,64000,Mirrodin
mecha,0.2273722582182303,Ravnica‎‎,7.3,77000,Dominaria‎‎
drone,0.7753418267814263,Kamigawa‎‎,3.4,2000,Dominaria‎‎
zealot,1.202310832237874e-05,Gaia,6.7,4000,Mirrodin
battleship,0.8126084336724414,Eos,8.5,26000,Mirrodin
negator,0.4746797408352585,Eos,8.5,94000,Mirrodin
mecha,0.9233950329774884,Aiur,5.1,92000,Zendikar‎‎
battleship,0.8633594891103749,Kamigawa‎‎,3.4,17000,Dominaria‎‎
tank,0.0737467501894909,Eos,8.5,83000,Mirrodin
scout,0.5658620484983364,Gaia,6.7,34000,Mirrodin
mecha,0.6798577118191456,Ravnica‎‎,7.3,32000,Dominaria‎‎
zealot,0.5732543586350141,Eos,8.5,44000,Mirrodin
overlord,0.5847892716782552,Aiur,5.1,16000,Zendikar‎‎
overlord,0.22001916234894,Aiur,5.1,16000,Zendikar‎‎
scout,0.5031470457888475,Korhal,6.7,41000,Zendikar‎‎
mecha,0.1301621626431119,Ravnica‎‎,7.3,29000,Dominaria‎‎
battleship,0.0973373102561334,Eos,8.5,76000,Mirrodin
drone,0.8116430566321226,Eos,8.5,4000,Mirrodin
overlord,0.1907322995998598,Korhal,6.7,65000,Zendikar‎‎
tank,0.4725017775682357,Korhal,6.7,64000,Zendikar‎‎
zealot,0.8165345678870202,Gaia,6.7,11000,Mirrodin
zealot,0.6066141522122271,Gaia,6.7,7000,Mirrodin
negator,0.7929768080633136,Aiur,5.1,36000,Zendikar‎‎
overlord,0.1334774684030285,Eos,8.5,72000,Mirrodin
negator,0.7863769748950782,Korhal,6.7,63000,Zendikar‎‎
overlord,0.8816948474726243,Aiur,5.1,10000,Zendikar‎‎
overlord,0.4772232117527107,Kamigawa‎‎,3.4,35000,Dominaria‎‎
tank,0.9486380571829044,Gaia,6.7,56000,Mirrodin
scout,0.6303510875324964,Eos,8.5,68000,Mirrodin
dreadnought,0.2865401675703725,Ravnica‎‎,7.3,46000,Dominaria‎‎
zealot,0.9431487768368456,Eos,8.5,21000,Mirrodin
overlord,0.9033117145021856,Eos,8.5,64000,Mirrodin
dreadnought,0.1926498025160625,Aiur,5.1,24000,Zendikar‎‎
zealot,0.266142898414483,Korhal,6.7,31000,Zendikar‎‎
drone,0.4197565418302025,Gaia,6.7,51000,Mirrodin
scout,0.1049828089555771,Kamigawa‎‎,3.4,71000,Dominaria‎‎
negator,0.6210662947157478,Ravnica‎‎,7.3,73000,Dominaria‎‎
mecha,0.7679025521209434,Ravnica‎‎,7.3,8000,Dominaria‎‎
overlord,0.572269265416797,Eos,8.5,50000,Mirrodin
scout,0.314109426365765,Kamigawa‎‎,3.4,65000,Dominaria‎‎
overlord,0.6647854683846369,Korhal,6.7,28000,Zendikar‎‎
drone,0.6352655061948377,Ravnica‎‎,7.3,82000,Dominaria‎‎
dreadnought,0.741162410744203,Ravnica‎‎,7.3,72000,Dominaria‎‎
battleship,0.5859187336161871,Gaia,6.7,20000,Mirrodin
mecha,0.7319348842366127,Kamigawa‎‎,3.4,85000,Dominaria‎‎
scout,0.2519225807302875,Gaia,6.7,79000,Mirrodin
drone,0.7514074990777347,Gaia,6.7,50000,Mirrodin
drone,0.1209117645303428,Ravnica‎‎,7.3,93000,Dominaria‎‎
mecha,0.2808408848687892,Kamigawa‎‎,3.4,80000,Dominaria‎‎
battleship,0.041562384365726,Korhal,6.7,23000,Zendikar‎‎
mecha,0.8276512017875047,Korhal,6.7,85000,Zendikar‎‎
negator,0.7019848251664067,Kamigawa‎‎,3.4,48000,Dominaria‎‎
tank,0.0393116728130669,Eos,8.5,87000,Mirrodin
tank,0.523252289523538,Eos,8.5,25000,Mirrodin
negator,0.2281170179171195,Kamigawa‎‎,3.4,4000,Dominaria‎‎
tank,0.6105357318529714,Aiur,5.1,88000,Zendikar‎‎
dreadnought,0.419577497064532,Eos,8.5,12000,Mirrodin
dreadnought,0.5308755012286651,Korhal,6.7,35000,Zendikar‎‎
dreadnought,0.6803051003397502,Aiur,5.1,42000,Zendikar‎‎
drone,0.1389356222132601,Ravnica‎‎,7.3,18000,Dominaria‎‎
battleship,0.1825416564687361,Eos,8.5,26000,Mirrodin
negator,0.5952074136186296,Aiur,5.1,51000,Zendikar‎‎
dreadnought,0.6836014754304647,Gaia,6.7,30000,Mirrodin
mecha,0.6878652388053421,Kamigawa‎‎,3.4,56000,Dominaria‎‎
battleship,0.1586807922964938,Kamigawa‎‎,3.4,67000,Dominaria‎‎
battleship,0.7774421388155436,Korhal,6.7,13000,Zendikar‎‎
zealot,0.2804599335255845,Gaia,6.7,53000,Mirrodin
zealot,0.5139790483660598,Eos,8.5,89000,Mirrodin
overlord,0.4793489980258708,Kamigawa‎‎,3.4,53000,Dominaria‎‎
battleship,0.7115356860252255,Eos,8.5,5000,Mirrodin
mecha,0.463715828161629,Eos,8.5,29000,Mirrodin
dreadnought,0.8754428229990653,Ravnica‎‎,7.3,28000,Dominaria‎‎
drone,0.1982151264898562,Kamigawa‎‎,3.4,91000,Dominaria‎‎
negator,0.3911495638288708,Aiur,5.1,8000,Zendikar‎‎
dreadnought,0.365096569988528,Aiur,5.1,61000,Zendikar‎‎
zealot,0.6388162173639297,Aiur,5.1,63000,Zendikar‎‎
dreadnought,0.7129876706940823,Kamigawa‎‎,3.4,28000,Dominaria‎‎
negator,0.1677957006098536,Eos,8.5,72000,Mirrodin
mecha,0.233201354210073,Gaia,6.7,66000,Mirrodin
zealot,0.0880565424242028,Gaia,6.7,31000,Mirrodin
mecha,0.5794464122731159,Gaia,6.7,93000,Mirrodin
scout,0.9495023390566442,Eos,8.5,7000,Mirrodin
mecha,0.4828058915322891,Kamigawa‎‎,3.4,63000,Dominaria‎‎
tank,0.3261101556957692,Kamigawa‎‎,3.4,70000,Dominaria‎‎
mecha,0.0526108952238416,Aiur,5.1,1000,Zendikar‎‎
drone,0.4908299778016579,Eos,8.5,41000,Mirrodin
mecha,0.760479265008901,Gaia,6.7,32000,Mirrodin
scout,0.6791443825157516,Korhal,6.7,94000,Zendikar‎‎
dreadnought,0.2100739468232771,Gaia,6.7,42000,Mirrodin
dreadnought,0.1386533288042866,Ravnica‎‎,7.3,72000,Dominaria‎‎
drone,0.914729735447587,Korhal,6.7,94000,Zendikar‎‎
dreadnought,0.8683292775735788,Eos,8.5,69000,Mirrodin
zealot,0.1681309323368426,Eos,8.5,96000,Mirrodin
drone,0.5072848128698365,Kamigawa‎‎,3.4,74000,Dominaria‎‎
overlord,0.9920892206153448,Aiur,5.1,24000,Zendikar‎‎
negator,0.6971796635478058,Ravnica‎‎,7.3,96000,Dominaria‎‎
negator,0.4310241565164132,Ravnica‎‎,7.3,41000,Dominaria‎‎
drone,0.6738209965453806,Korhal,6.7,93000,Zendikar‎‎
zealot,0.2913143197418743,Eos,8.5,56000,Mirrodin
dreadnought,0.8940108202585486,Korhal,6.7,39000,Zendikar‎‎
zealot,0.6936660608003788,Ravnica‎‎,7.3,76000,Dominaria‎‎
overlord,0.5298365468887062,Ravnica‎‎,7.3,7000,Dominaria‎‎
overlord,0.3092435383966135,Eos,8.5,76000,Mirrodin
overlord,0.4853376449984351,Aiur,5.1,90000,Zendikar‎‎
tank,0.7462460483412038,Korhal,6.7,45000,Zendikar‎‎
mecha,0.2750593488302212,Gaia,6.7,33000,Mirrodin
tank,0.2729410485282328,Aiur,5.1,5000,Zendikar‎‎
negator,0.9787384371748812,Gaia,6.7,55000,Mirrodin
scout,0.3764007036255529,Kamigawa‎‎,3.4,5000,Dominaria‎‎
zealot,0.0963148265964787,Ravnica‎‎,7.3,40000,Dominaria‎‎
tank,0.6724744904258352,Gaia,6.7,16000,Mirrodin
negator,0.3796826628203429,Gaia,6.7,93000,Mirrodin
battleship,0.3036084984027946,Eos,8.5,20000,Mirrodin
tank,0.056472575157845,Gaia,6.7,89000,Mirrodin
overlord,0.7048693094500602,Ravnica‎‎,7.3,71000,Dominaria‎‎
battleship,0.2319010713103536,Aiur,5.1,34000,Zendikar‎‎
scout,0.2685153114422374,Ravnica‎‎,7.3,16000,Dominaria‎‎
mecha,0.6613634133515842,Ravnica‎‎,7.3,72000,Dominaria‎‎
drone,0.3557173704863547,Aiur,5.1,44000,Zendikar‎‎
dreadnought,0.3937891586187199,Kamigawa‎‎,3.4,29000,Dominaria‎‎
overlord,0.2988601310301507,Ravnica‎‎,7.3,27000,Dominaria‎‎
dreadnought,0.3070745249492135,Eos,8.5,35000,Mirrodin
tank,0.687065628251298,Gaia,6.7,96000,Mirrodin
overlord,0.1576100739865832,Eos,8.5,28000,Mirrodin
scout,0.9470228540788596,Gaia,6.7,97000,Mirrodin
mecha,0.9088573531769896,Korhal,6.7,89000,Zendikar‎‎
scout,0.8753878369145449,Gaia,6.7,42000,Mirrodin
drone,0.0627342297124723,Aiur,5.1,75000,Zendikar‎‎
mecha,0.5495974129799021,Korhal,6.7,29000,Zendikar‎‎
mecha,0.0910540857476557,Ravnica‎‎,7.3,21000,Dominaria‎‎
battleship,0.7678111406464375,Aiur,5.1,76000,Zendikar‎‎
scout,0.9560082103029108,Korhal,6.7,92000,Zendikar‎‎
overlord,0.4785361235576721,Gaia,6.7,20000,Mirrodin
overlord,0.3506322758608979,Eos,8.5,35000,Mirrodin
negator,0.7588465998898659,Eos,8.5,97000,Mirrodin
zealot,0.0033380517769691,Gaia,6.7,13000,Mirrodin
dreadnought,0.017026556114115,Aiur,5.1,1000,Zendikar‎‎
overlord,0.7642698167547226,Aiur,5.1,57000,Zendikar‎‎
zealot,0.6637789773136824,Ravnica‎‎,7.3,94000,Dominaria‎‎
battleship,0.0014774725707437,Kamigawa‎‎,3.4,88000,Dominaria‎‎
zealot,0.5580709849253587,Korhal,6.7,68000,Zendikar‎‎
overlord,0.9396047137679474,Ravnica‎‎,7.3,31000,Dominaria‎‎
tank,0.5577779102325797,Aiur,5.1,33000,Zendikar‎‎
negator,0.8627316261346915,Aiur,5.1,25000,Zendikar‎‎
battleship,0.3019269611631332,Korhal,6.7,18000,Zendikar‎‎
tank,0.9158969402714758,Ravnica‎‎,7.3,53000,Dominaria‎‎
overlord,0.8150117713461102,Kamigawa‎‎,3.4,76000,Dominaria‎‎
overlord,0.028629751584138,Korhal,6.7,7000,Zendikar‎‎
drone,0.5536669239415983,Korhal,6.7,20000,Zendikar‎‎
negator,0.0949926102853352,Aiur,5.1,59000,Zendikar‎‎
negator,0.7749874776409372,Ravnica‎‎,7.3,65000,Dominaria‎‎
drone,0.1118242411973321,Eos,8.5,49000,Mirrodin
battleship,0.9595997099284526,Kamigawa‎‎,3.4,15000,Dominaria‎‎
overlord,0.9064900243890004,Korhal,6.7,50000,Zendikar‎‎
dreadnought,0.8235149344108312,Aiur,5.1,14000,Zendikar‎‎
drone,0.2543382184476179,Kamigawa‎‎,3.4,44000,Dominaria‎‎
mecha,0.4833324034095085,Ravnica‎‎,7.3,75000,Dominaria‎‎
zealot,0.8899444493457924,Aiur,5.1,8000,Zendikar‎‎
zealot,0.0233170339785516,Kamigawa‎‎,3.4,47000,Dominaria‎‎
tank,0.6670286102212827,Kamigawa‎‎,3.4,88000,Dominaria‎‎
scout,0.4047996898778409,Aiur,5.1,3000,Zendikar‎‎
battleship,0.9738576367795426,Kamigawa‎‎,3.4,45000,Dominaria‎‎
overlord,0.3271644749095883,Gaia,6.7,13000,Mirrodin
tank,0.539579785931213,Aiur,5.1,23000,Zendikar‎‎
tank,0.7397346109689638,Aiur,5.1,90000,Zendikar‎‎
negator,0.345210987127051,Aiur,5.1,52000,Zendikar‎‎
tank,0.4881776387625784,Aiur,5.1,39000,Zendikar‎‎
negator,0.8699586464552421,Gaia,6.7,54000,Mirrodin
dreadnought,0.7722939736210527,Aiur,5.1,53000,Zendikar‎‎
mecha,0.8240075038080025,Aiur,5.1,22000,Zendikar‎‎
battleship,0.1384487590796029,Kamigawa‎‎,3.4,41000,Dominaria‎‎
zealot,0.7727237624478477,Aiur,5.1,68000,Zendikar‎‎
negator,0.8867910247005035,Gaia,6.7,70000,Mirrodin
mecha,0.7254104992614644,Korhal,6.7,52000,Zendikar‎‎
dreadnought,0.2218936076596418,Gaia,6.7,67000,Mirrodin
scout,0.1767637359981936,Gaia,6.7,67000,Mirrodin
battleship,0.2554215444723963,Gaia,6.7,15000,Mirrodin
zealot,0.5501543820024921,Ravnica‎‎,7.3,25000,Dominaria‎‎
negator,0.7192281618128444,Kamigawa‎‎,3.4,58000,Dominaria‎‎
negator,0.1411694756565134,Kamigawa‎‎,3.4,61000,Dominaria‎‎
mecha,0.965390982418978,Aiur,5.1,72000,Zendikar‎‎
tank,0.0973310798724971,Kamigawa‎‎,3.4,56000,Dominaria‎‎
negator,0.9786125009830754,Aiur,5.1,18000,Zendikar‎‎
tank,0.4278273926915393,Ravnica‎‎,7.3,16000,Dominaria‎‎
mecha,0.323160757924142,Gaia,6.7,26000,Mirrodin
zealot,0.9194808858169412,Kamigawa‎‎,3.4,33000,Dominaria‎‎
tank,0.5611811207018724,Kamigawa‎‎,3.4,42000,Dominaria‎‎
scout,0.7477957394024406,Korhal,6.7,55000,Zendikar‎‎
scout,0.9807172859228334,Ravnica‎‎,7.3,85000,Dominaria‎‎
negator,0.6877011786126667,Eos,8.5,54000,Mirrodin
zealot,0.3414888224996425,Aiur,5.1,62000,Zendikar‎‎
mecha,0.0788616892913235,Eos,8.5,46000,Mirrodin
overlord,0.6817284917947986,Aiur,5.1,71000,Zendikar‎‎
scout,0.0976136503820841,Korhal,6.7,56000,Zendikar‎‎
zealot,0.2164824420141092,Aiur,5.1,63000,Zendikar‎‎
dreadnought,0.6076519490497854,Korhal,6.7,7000,Zendikar‎‎
tank,0.8512302555276766,Korhal,6.7,24000,Zendikar‎‎
overlord,0.5369914959815736,Kamigawa‎‎,3.4,97000,Dominaria‎‎
zealot,0.5626805969746058,Eos,8.5,36000,Mirrodin
tank,0.8852349135701774,Eos,8.5,74000,Mirrodin
mecha,0.988413813486268,Aiur,5.1,87000,Zendikar‎‎
dreadnought,0.3786058343876946,Korhal,6.7,53000,Zendikar‎‎
tank,0.8469421231425982,Ravnica‎‎,7.3,25000,Dominaria‎‎
scout,0.7483813349539588,Kamigawa‎‎,3.4,7000,Dominaria‎‎
drone,0.2919245215953382,Eos,8.5,23000,Mirrodin
dreadnought,0.9667607729166854,Korhal,6.7,87000,Zendikar‎‎
tank,0.299435825084942,Ravnica‎‎,7.3,25000,Dominaria‎‎
drone,0.3455943622517422,Aiur,5.1,26000,Zendikar‎‎
mecha,0.2517534260254541,Kamigawa‎‎,3.4,7000,Dominaria‎‎
zealot,0.0248284323626371,Aiur,5.1,54000,Zendikar‎‎
drone,0.1322200720321314,Ravnica‎‎,7.3,17000,Dominaria‎‎
zealot,0.5345251924340985,Kamigawa‎‎,3.4,70000,Dominaria‎‎
tank,0.1831539767853695,Aiur,5.1,73000,Zendikar‎‎
negator,0.3944795240672081,Gaia,6.7,53000,Mirrodin
overlord,0.8322344278692256,Korhal,6.7,27000,Zendikar‎‎
scout,0.472243103227453,Kamigawa‎‎,3.4,77000,Dominaria‎‎
overlord,0.2751741856445536,Korhal,6.7,53000,Zendikar‎‎
battleship,0.2092954333624348,Kamigawa‎‎,3.4,15000,Dominaria‎‎
mecha,0.3909524094352526,Ravnica‎‎,7.3,34000,Dominaria‎‎
negator,0.6391804995519588,Kamigawa‎‎,3.4,89000,Dominaria‎‎
drone,0.6653746035602626,Kamigawa‎‎,3.4,23000,Dominaria‎‎
tank,0.2404370304881088,Eos,8.5,73000,Mirrodin
zealot,0.6718922114812442,Eos,8.5,52000,Mirrodin
battleship,0.610033367977181,Gaia,6.7,90000,Mirrodin
overlord,0.5547068097072856,Korhal,6.7,87000,Zendikar‎‎
tank,0.4765670853940781,Kamigawa‎‎,3.4,12000,Dominaria‎‎
tank,0.8723733156476963,Aiur,5.1,69000,Zendikar‎‎
overlord,0.073910054932077,Eos,8.5,62000,Mirrodin
dreadnought,0.4715917274127884,Gaia,6.7,28000,Mirrodin
mecha,0.1482633622636218,Korhal,6.7,17000,Zendikar‎‎
overlord,0.7120153899754702,Ravnica‎‎,7.3,29000,Dominaria‎‎
battleship,0.7530043882033083,Ravnica‎‎,7.3,41000,Dominaria‎‎
battleship,0.4406074969459771,Korhal,6.7,13000,Zendikar‎‎
overlord,0.6877191806159052,Gaia,6.7,72000,Mirrodin
tank,0.906447389781918,Ravnica‎‎,7.3,65000,Dominaria‎‎
negator,0.2826424859598625,Aiur,5.1,15000,Zendikar‎‎
negator,0.7847421947382328,Eos,8.5,61000,Mirrodin
dreadnought,0.3883521256440569,Korhal,6.7,55000,Zendikar‎‎
drone,0.0481660144779644,Eos,8.5,89000,Mirrodin
scout,0.0110505496732031,Gaia,6.7,98000,Mirrodin
tank,0.7475227413254857,Eos,8.5,11000,Mirrodin
battleship,0.5824482594171143,Gaia,6.7,85000,Mirrodin
zealot,0.4036408781806583,Kamigawa‎‎,3.4,89000,Dominaria‎‎
overlord,0.2372137269407508,Gaia,6.7,32000,Mirrodin
drone,0.4915152555606029,Kamigawa‎‎,3.4,30000,Dominaria‎‎
battleship,0.0314663466521679,Kamigawa‎‎,3.4,24000,Dominaria‎‎
scout,0.2635187211817273,Aiur,5.1,76000,Zendikar‎‎
drone,0.776143805838137,Eos,8.5,91000,Mirrodin
dreadnought,0.4205260034538512,Aiur,5.1,41000,Zendikar‎‎
zealot,0.8772232532326745,Korhal,6.7,94000,Zendikar‎‎
tank,0.4095779644259257,Aiur,5.1,9000,Zendikar‎‎
overlord,0.6281778578681544,Eos,8.5,96000,Mirrodin
overlord,0.2132005990440264,Aiur,5.1,91000,Zendikar‎‎
tank,0.4756372370174272,Korhal,6.7,62000,Zendikar‎‎
zealot,0.1379262320156619,Ravnica‎‎,7.3,53000,Dominaria‎‎
scout,0.1294037717482973,Eos,8.5,6000,Mirrodin
scout,0.327335889634087,Korhal,6.7,82000,Zendikar‎‎
scout,0.2294913337231047,Korhal,6.7,8000,Zendikar‎‎
battleship,0.510793129985062,Eos,8.5,83000,Mirrodin
mecha,0.4196828993887428,Ravnica‎‎,7.3,31000,Dominaria‎‎
battleship,0.9118884207175044,Gaia,6.7,68000,Mirrodin
overlord,0.1108123591324931,Aiur,5.1,58000,Zendikar‎‎
dreadnought,0.977781755205592,Ravnica‎‎,7.3,28000,Dominaria‎‎
tank,0.8306822319366982,Kamigawa‎‎,3.4,6000,Dominaria‎‎
battleship,0.6945846381210828,Ravnica‎‎,7.3,3000,Dominaria‎‎
battleship,0.175596595010953,Korhal,6.7,12000,Zendikar‎‎
negator,0.8038790435465517,Eos,8.5,39000,Mirrodin
dreadnought,0.1064489486735893,Aiur,5.1,24000,Zendikar‎‎
drone,0.325903726143931,Korhal,6.7,73000,Zendikar‎‎
zealot,0.3198417803378698,Eos,8.5,18000,Mirrodin
drone,0.7969552225077912,Aiur,5.1,7000,Zendikar‎‎
dreadnought,0.4187585919904247,Aiur,5.1,71000,Zendikar‎‎
zealot,0.0351734944227374,Ravnica‎‎,7.3,32000,Dominaria‎‎
dreadnought,0.3523637422379168,Korhal,6.7,64000,Zendikar‎‎
tank,0.7687703702663685,Ravnica‎‎,7.3,74000,Dominaria‎‎
zealot,0.2741823077363328,Gaia,6.7,59000,Mirrodin
battleship,0.918828551781827,Eos,8.5,41000,Mirrodin
battleship,0.8522358668163421,Kamigawa‎‎,3.4,46000,Dominaria‎‎
overlord,0.4573301485536672,Aiur,5.1,47000,Zendikar‎‎
overlord,0.7477489683456443,Eos,8.5,33000,Mirrodin
scout,0.3477954050831351,Eos,8.5,41000,Mirrodin
overlord,0.3141468399589303,Gaia,6.7,30000,Mirrodin
battleship,0.7127649776174361,Aiur,5.1,20000,Zendikar‎‎
dreadnought,0.6905665418492726,Kamigawa‎‎,3.4,22000,Dominaria‎‎
tank,0.4314780736542087,Ravnica‎‎,7.3,6000,Dominaria‎‎
zealot,0.0979208789744229,Gaia,6.7,78000,Mirrodin
mecha,0.1640017216513613,Ravnica‎‎,7.3,56000,Dominaria‎‎
zealot,0.654150262213438,Ravnica‎‎,7.3,90000,Dominaria‎‎
scout,0.9214811449687286,Korhal,6.7,9000,Zendikar‎‎
tank,0.0520655188469237,Gaia,6.7,14000,Mirrodin
battleship,0.2945226949207017,Eos,8.5,51000,Mirrodin
tank,0.3001026508706577,Eos,8.5,92000,Mirrodin
