enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
drone,0.024160477375773315,Gaia,6.7,56000,Mirrodin
drone,0.9424374935622133,Korhal,6.7,50000,Zendikar‎‎
overlord,0.44736373723976763,Korhal,6.7,89000,Zendikar‎‎
drone,0.8292695938055663,Eos,8.5,20000,Mirrodin
zealot,0.30516808368121495,Korhal,6.7,72000,Zendikar‎‎
overlord,0.05661001828043344,Ravnica‎‎,7.3,9000,Dominaria‎‎
drone,0.7855787465136,Kamigawa‎‎,3.4,63000,Dominaria‎‎
dreadnought,0.11991908129230577,Ravnica‎‎,7.3,93000,Dominaria‎‎
overlord,0.18110778512465409,Aiur,5.1,46000,Zendikar‎‎
battleship,0.9995420561225936,Kamigawa‎‎,3.4,78000,Dominaria‎‎
tank,0.7995457234849144,Gaia,6.7,28000,Mirrodin
scout,0.0936239927186111,Gaia,6.7,44000,Mirrodin
drone,0.4917798370569454,Eos,8.5,64000,Mirrodin
dreadnought,0.7387753148381524,Ravnica‎‎,7.3,43000,Dominaria‎‎
drone,0.0945590437778695,Ravnica‎‎,7.3,75000,Dominaria‎‎
battleship,0.658175787588546,Kamigawa‎‎,3.4,63000,Dominaria‎‎
drone,0.6850671036019208,Aiur,5.1,60000,Zendikar‎‎
tank,0.7039250858374843,Eos,8.5,77000,Mirrodin
zealot,0.9478930596693798,Eos,8.5,75000,Mirrodin
drone,0.47579347496592916,Kamigawa‎‎,3.4,18000,Dominaria‎‎
tank,0.6733805138224884,Eos,8.5,33000,Mirrodin
zealot,0.5702456246845964,Gaia,6.7,48000,Mirrodin
drone,0.8171847646075205,Kamigawa‎‎,3.4,81000,Dominaria‎‎
zealot,0.7154908295640785,Ravnica‎‎,7.3,6000,Dominaria‎‎
negator,0.5589059974938445,Aiur,5.1,76000,Zendikar‎‎
dreadnought,0.8915018391449122,Aiur,5.1,44000,Zendikar‎‎
scout,0.2503068454024783,Ravnica‎‎,7.3,14000,Dominaria‎‎
drone,0.3495782823742669,Gaia,6.7,62000,Mirrodin
tank,0.8183281858301927,Ravnica‎‎,7.3,78000,Dominaria‎‎
overlord,0.3999649865599806,Eos,8.5,10000,Mirrodin
zealot,0.6404285591819476,Ravnica‎‎,7.3,74000,Dominaria‎‎
overlord,0.9442382829017489,Eos,8.5,66000,Mirrodin
battleship,0.3014238813582717,Ravnica‎‎,7.3,3000,Dominaria‎‎
tank,0.9863836820910662,Korhal,6.7,15000,Zendikar‎‎
overlord,0.6116412922000005,Aiur,5.1,43000,Zendikar‎‎
overlord,0.019660436762748423,Kamigawa‎‎,3.4,96000,Dominaria‎‎
negator,0.33382589224580395,Aiur,5.1,63000,Zendikar‎‎
tank,0.03561903782130882,Aiur,5.1,38000,Zendikar‎‎
drone,0.2119269608313452,Ravnica‎‎,7.3,42000,Dominaria‎‎
battleship,0.24124908573366632,Ravnica‎‎,7.3,54000,Dominaria‎‎
battleship,0.33442109530515773,Ravnica‎‎,7.3,69000,Dominaria‎‎
overlord,0.8156956527197191,Korhal,6.7,48000,Zendikar‎‎
negator,0.8364143568133663,Aiur,5.1,61000,Zendikar‎‎
overlord,0.04286046834517854,Gaia,6.7,93000,Mirrodin
scout,0.390044821657098,Aiur,5.1,58000,Zendikar‎‎
scout,0.9010454241320324,Aiur,5.1,93000,Zendikar‎‎
dreadnought,0.7383104473696969,Eos,8.5,83000,Mirrodin
scout,0.009181382227385959,Gaia,6.7,11000,Mirrodin
zealot,0.6358894920965428,Gaia,6.7,75000,Mirrodin
dreadnought,0.9083634566648494,Gaia,6.7,91000,Mirrodin
mecha,0.9729247727723165,Kamigawa‎‎,3.4,20000,Dominaria‎‎
negator,0.13669129452282225,Korhal,6.7,62000,Zendikar‎‎
drone,0.9601715577171405,Kamigawa‎‎,3.4,8000,Dominaria‎‎
overlord,0.43159855285721127,Aiur,5.1,98000,Zendikar‎‎
overlord,0.2297025038847451,Kamigawa‎‎,3.4,34000,Dominaria‎‎
dreadnought,0.6226864258129816,Eos,8.5,9000,Mirrodin
dreadnought,0.6626248771053284,Eos,8.5,88000,Mirrodin
dreadnought,0.4226772953506651,Eos,8.5,47000,Mirrodin
tank,0.8380364353889509,Gaia,6.7,33000,Mirrodin
negator,0.11384265189368636,Kamigawa‎‎,3.4,34000,Dominaria‎‎
drone,0.5729289000456966,Ravnica‎‎,7.3,7000,Dominaria‎‎
overlord,0.43509397047663034,Korhal,6.7,79000,Zendikar‎‎
tank,0.4532090354808447,Gaia,6.7,3000,Mirrodin
drone,0.0732781245727756,Korhal,6.7,55000,Zendikar‎‎
dreadnought,0.9565649310796734,Kamigawa‎‎,3.4,83000,Dominaria‎‎
scout,0.0455949378769287,Aiur,5.1,26000,Zendikar‎‎
overlord,0.37175236161098124,Ravnica‎‎,7.3,13000,Dominaria‎‎
tank,0.22525007638973926,Aiur,5.1,60000,Zendikar‎‎
scout,0.38630103645292546,Aiur,5.1,36000,Zendikar‎‎
scout,0.056300672346571656,Gaia,6.7,11000,Mirrodin
drone,0.2977868203015688,Ravnica‎‎,7.3,13000,Dominaria‎‎
mecha,0.0029244010467905923,Kamigawa‎‎,3.4,20000,Dominaria‎‎
drone,0.7920890493643757,Eos,8.5,39000,Mirrodin
zealot,0.11060084829329031,Aiur,5.1,33000,Zendikar‎‎
dreadnought,0.8822051574412845,Ravnica‎‎,7.3,63000,Dominaria‎‎
zealot,0.9161588424125748,Aiur,5.1,50000,Zendikar‎‎
battleship,0.5177819119552213,Gaia,6.7,60000,Mirrodin
negator,0.9645364429152785,Ravnica‎‎,7.3,45000,Dominaria‎‎
battleship,0.15012009103981339,Ravnica‎‎,7.3,24000,Dominaria‎‎
scout,0.6859079703013848,Kamigawa‎‎,3.4,38000,Dominaria‎‎
tank,0.7938948956307925,Korhal,6.7,9000,Zendikar‎‎
drone,0.8480005932275915,Kamigawa‎‎,3.4,57000,Dominaria‎‎
negator,0.766124859634397,Korhal,6.7,16000,Zendikar‎‎
dreadnought,0.5068482831354877,Eos,8.5,57000,Mirrodin
tank,0.4007679572591212,Gaia,6.7,69000,Mirrodin
scout,0.07327138083151474,Aiur,5.1,6000,Zendikar‎‎
tank,0.4222715290232739,Kamigawa‎‎,3.4,50000,Dominaria‎‎
battleship,0.6979296166108448,Aiur,5.1,2000,Zendikar‎‎
overlord,0.8647840529218286,Gaia,6.7,12000,Mirrodin
battleship,0.05366892170223547,Gaia,6.7,91000,Mirrodin
zealot,0.1667569852540428,Aiur,5.1,91000,Zendikar‎‎
tank,0.5188225888185108,Kamigawa‎‎,3.4,33000,Dominaria‎‎
mecha,0.6134660238059543,Eos,8.5,54000,Mirrodin
zealot,0.6132190895483562,Kamigawa‎‎,3.4,56000,Dominaria‎‎
mecha,0.7311267651279877,Ravnica‎‎,7.3,75000,Dominaria‎‎
zealot,0.367610364815814,Gaia,6.7,76000,Mirrodin
drone,0.3661100873510681,Ravnica‎‎,7.3,46000,Dominaria‎‎
dreadnought,0.9760141113626655,Eos,8.5,46000,Mirrodin
drone,0.1985938072163782,Kamigawa‎‎,3.4,51000,Dominaria‎‎
zealot,0.15494129705387139,Eos,8.5,9000,Mirrodin
mecha,0.6524486490507485,Eos,8.5,44000,Mirrodin
drone,0.6145773171839277,Ravnica‎‎,7.3,70000,Dominaria‎‎
tank,0.04780961515916704,Ravnica‎‎,7.3,80000,Dominaria‎‎
mecha,0.1884501199578148,Aiur,5.1,12000,Zendikar‎‎
dreadnought,0.7545343276657412,Aiur,5.1,78000,Zendikar‎‎
negator,0.08581649586834328,Gaia,6.7,43000,Mirrodin
overlord,0.8145383076060163,Aiur,5.1,58000,Zendikar‎‎
dreadnought,0.37190265803084055,Aiur,5.1,93000,Zendikar‎‎
battleship,0.7435331518364697,Gaia,6.7,82000,Mirrodin
zealot,0.5418312411461815,Eos,8.5,73000,Mirrodin
scout,0.6907284955711663,Kamigawa‎‎,3.4,46000,Dominaria‎‎
battleship,0.2343347634644558,Korhal,6.7,54000,Zendikar‎‎
mecha,0.021488826899948466,Aiur,5.1,61000,Zendikar‎‎
tank,0.5823418675394212,Korhal,6.7,38000,Zendikar‎‎
drone,0.4529087692857441,Gaia,6.7,48000,Mirrodin
dreadnought,0.7405266995189871,Eos,8.5,85000,Mirrodin
mecha,0.3193800966215302,Kamigawa‎‎,3.4,4000,Dominaria‎‎
battleship,0.6235733679654112,Eos,8.5,55000,Mirrodin
overlord,0.7298118897398564,Aiur,5.1,81000,Zendikar‎‎
drone,0.20877279918500957,Korhal,6.7,18000,Zendikar‎‎
scout,0.08905635483645391,Korhal,6.7,80000,Zendikar‎‎
dreadnought,0.09087706846837051,Aiur,5.1,96000,Zendikar‎‎
mecha,0.8438558613127846,Gaia,6.7,38000,Mirrodin
overlord,0.0035618481544841263,Gaia,6.7,4000,Mirrodin
mecha,0.8401241758157934,Aiur,5.1,7000,Zendikar‎‎
overlord,0.1715695361496422,Korhal,6.7,79000,Zendikar‎‎
overlord,0.6909354456037144,Eos,8.5,42000,Mirrodin
dreadnought,0.17361907056054082,Gaia,6.7,29000,Mirrodin
drone,0.38635391140948616,Eos,8.5,76000,Mirrodin
negator,0.5877131538666596,Korhal,6.7,50000,Zendikar‎‎
zealot,0.388416269341174,Gaia,6.7,56000,Mirrodin
mecha,0.5122851396142142,Korhal,6.7,33000,Zendikar‎‎
scout,0.6901914961741793,Aiur,5.1,41000,Zendikar‎‎
scout,0.6762523798980394,Korhal,6.7,61000,Zendikar‎‎
overlord,0.4206366430328031,Eos,8.5,80000,Mirrodin
tank,0.9448999097126082,Ravnica‎‎,7.3,55000,Dominaria‎‎
overlord,0.8504433076550513,Eos,8.5,95000,Mirrodin
overlord,0.8350600612989488,Korhal,6.7,35000,Zendikar‎‎
dreadnought,0.5552446466938378,Eos,8.5,95000,Mirrodin
battleship,0.34439025320267924,Gaia,6.7,97000,Mirrodin
drone,0.4133861771060784,Korhal,6.7,31000,Zendikar‎‎
negator,0.6269072183179853,Eos,8.5,14000,Mirrodin
tank,0.4872345669150714,Aiur,5.1,48000,Zendikar‎‎
tank,0.7229113574255046,Korhal,6.7,36000,Zendikar‎‎
tank,0.7533216255845514,Kamigawa‎‎,3.4,71000,Dominaria‎‎
drone,0.8539314876515395,Eos,8.5,62000,Mirrodin
mecha,0.7112665875203733,Eos,8.5,39000,Mirrodin
zealot,0.5705155173131092,Ravnica‎‎,7.3,47000,Dominaria‎‎
drone,0.7356092369956736,Gaia,6.7,38000,Mirrodin
scout,0.5628578676480939,Eos,8.5,9000,Mirrodin
scout,0.33184432695056687,Aiur,5.1,57000,Zendikar‎‎
mecha,0.5459677478117647,Aiur,5.1,32000,Zendikar‎‎
dreadnought,0.8923910657947192,Korhal,6.7,12000,Zendikar‎‎
scout,0.37884774377207653,Eos,8.5,57000,Mirrodin
zealot,0.28362583005668096,Gaia,6.7,39000,Mirrodin
dreadnought,0.12991881764009328,Eos,8.5,12000,Mirrodin
negator,0.9366379053614353,Gaia,6.7,57000,Mirrodin
tank,0.6884731852047596,Aiur,5.1,51000,Zendikar‎‎
zealot,0.281070457922706,Eos,8.5,71000,Mirrodin
mecha,0.8842466852418868,Aiur,5.1,33000,Zendikar‎‎
scout,0.17980040181840862,Eos,8.5,52000,Mirrodin
mecha,0.7919859808278861,Kamigawa‎‎,3.4,60000,Dominaria‎‎
negator,0.8323452677721029,Ravnica‎‎,7.3,11000,Dominaria‎‎
zealot,0.6684419450616237,Aiur,5.1,26000,Zendikar‎‎
negator,0.6042930260806542,Korhal,6.7,98000,Zendikar‎‎
battleship,0.16579685271193612,Kamigawa‎‎,3.4,84000,Dominaria‎‎
tank,0.08981456030361512,Eos,8.5,60000,Mirrodin
zealot,0.8085991820419788,Korhal,6.7,92000,Zendikar‎‎
mecha,0.12142230471191895,Eos,8.5,36000,Mirrodin
zealot,0.076746867473246,Korhal,6.7,32000,Zendikar‎‎
zealot,0.3880148859933158,Ravnica‎‎,7.3,54000,Dominaria‎‎
battleship,0.8862718657910161,Korhal,6.7,8000,Zendikar‎‎
negator,0.8776236884399289,Ravnica‎‎,7.3,51000,Dominaria‎‎
tank,0.5968031171015766,Kamigawa‎‎,3.4,35000,Dominaria‎‎
overlord,0.49329673663163454,Aiur,5.1,12000,Zendikar‎‎
drone,0.31005832035522984,Aiur,5.1,48000,Zendikar‎‎
overlord,0.20188232395066352,Aiur,5.1,67000,Zendikar‎‎
drone,0.28096788615485513,Kamigawa‎‎,3.4,86000,Dominaria‎‎
scout,0.284261852448933,Gaia,6.7,55000,Mirrodin
tank,0.4940957265973599,Korhal,6.7,62000,Zendikar‎‎
scout,0.18322228091679016,Aiur,5.1,56000,Zendikar‎‎
mecha,0.9364221120636096,Gaia,6.7,46000,Mirrodin
negator,0.1298698597495418,Aiur,5.1,54000,Zendikar‎‎
zealot,0.41487756912777274,Gaia,6.7,92000,Mirrodin
battleship,0.8858472490627212,Gaia,6.7,40000,Mirrodin
tank,0.5430580070020666,Gaia,6.7,77000,Mirrodin
zealot,0.10892797278490951,Aiur,5.1,72000,Zendikar‎‎
drone,0.9898239177815266,Eos,8.5,50000,Mirrodin
dreadnought,0.6227945022414406,Gaia,6.7,72000,Mirrodin
zealot,0.9636843403511769,Kamigawa‎‎,3.4,52000,Dominaria‎‎
mecha,0.7792317056148264,Ravnica‎‎,7.3,16000,Dominaria‎‎
scout,0.15239834059540913,Aiur,5.1,92000,Zendikar‎‎
scout,0.09323437000271828,Gaia,6.7,81000,Mirrodin
mecha,0.6531303430579466,Eos,8.5,71000,Mirrodin
dreadnought,0.23803510735314737,Eos,8.5,10000,Mirrodin
dreadnought,0.5834809085157391,Eos,8.5,28000,Mirrodin
negator,0.7988333583623127,Ravnica‎‎,7.3,86000,Dominaria‎‎
dreadnought,0.7615718040652979,Korhal,6.7,13000,Zendikar‎‎
drone,0.0027717747435610507,Eos,8.5,67000,Mirrodin
dreadnought,0.6173628579266244,Gaia,6.7,47000,Mirrodin
dreadnought,0.3645070687030879,Gaia,6.7,1000,Mirrodin
drone,0.871923731709554,Gaia,6.7,39000,Mirrodin
tank,0.5393476144548198,Ravnica‎‎,7.3,73000,Dominaria‎‎
zealot,0.5824535093391258,Korhal,6.7,21000,Zendikar‎‎
mecha,0.7694449163649522,Korhal,6.7,49000,Zendikar‎‎
drone,0.6216754448714154,Ravnica‎‎,7.3,42000,Dominaria‎‎
tank,0.9419304089942598,Korhal,6.7,89000,Zendikar‎‎
overlord,0.8289744819828078,Aiur,5.1,27000,Zendikar‎‎
mecha,0.16804687184413136,Gaia,6.7,57000,Mirrodin
mecha,0.03083164067533284,Kamigawa‎‎,3.4,18000,Dominaria‎‎
overlord,0.21348815493254603,Korhal,6.7,62000,Zendikar‎‎
overlord,0.8350212722318221,Aiur,5.1,52000,Zendikar‎‎
overlord,0.2830873064325704,Ravnica‎‎,7.3,42000,Dominaria‎‎
tank,0.36759075184070344,Aiur,5.1,95000,Zendikar‎‎
scout,0.5578234328145014,Korhal,6.7,85000,Zendikar‎‎
overlord,0.017762921310768842,Eos,8.5,54000,Mirrodin
mecha,0.3189018979457672,Kamigawa‎‎,3.4,91000,Dominaria‎‎
negator,0.8963199461146983,Kamigawa‎‎,3.4,90000,Dominaria‎‎
mecha,0.7832532635458357,Aiur,5.1,92000,Zendikar‎‎
battleship,0.7373476454584816,Kamigawa‎‎,3.4,16000,Dominaria‎‎
scout,0.08788086612440749,Gaia,6.7,89000,Mirrodin
dreadnought,0.09751220089885537,Eos,8.5,34000,Mirrodin
zealot,0.6358555127058105,Gaia,6.7,69000,Mirrodin
scout,0.1537345940161109,Ravnica‎‎,7.3,19000,Dominaria‎‎
mecha,0.09214654703283087,Aiur,5.1,63000,Zendikar‎‎
zealot,0.5016567320167262,Eos,8.5,4000,Mirrodin
battleship,0.9321404243732578,Kamigawa‎‎,3.4,92000,Dominaria‎‎
drone,0.7758399708702284,Kamigawa‎‎,3.4,34000,Dominaria‎‎
mecha,0.3123144051096245,Korhal,6.7,25000,Zendikar‎‎
battleship,0.11686213531934553,Gaia,6.7,34000,Mirrodin
battleship,0.09014473512135823,Eos,8.5,18000,Mirrodin
zealot,0.10660390676262554,Kamigawa‎‎,3.4,31000,Dominaria‎‎
scout,0.5786742790446091,Ravnica‎‎,7.3,47000,Dominaria‎‎
drone,0.3663778393560432,Ravnica‎‎,7.3,85000,Dominaria‎‎
mecha,0.23992171839784493,Kamigawa‎‎,3.4,19000,Dominaria‎‎
battleship,0.03969607785566276,Gaia,6.7,14000,Mirrodin
overlord,0.8287656680387325,Korhal,6.7,98000,Zendikar‎‎
dreadnought,0.7105628934423027,Gaia,6.7,8000,Mirrodin
dreadnought,0.21158055736394443,Kamigawa‎‎,3.4,72000,Dominaria‎‎
negator,0.9082245547306499,Kamigawa‎‎,3.4,93000,Dominaria‎‎
dreadnought,0.41537573325604316,Gaia,6.7,38000,Mirrodin
negator,0.3478257764956907,Eos,8.5,98000,Mirrodin
mecha,0.016195009781212133,Eos,8.5,1000,Mirrodin
tank,0.3141229406851548,Eos,8.5,76000,Mirrodin
battleship,0.04234785507476202,Korhal,6.7,66000,Zendikar‎‎
scout,0.9025556493703814,Ravnica‎‎,7.3,38000,Dominaria‎‎
mecha,0.8097842696429187,Ravnica‎‎,7.3,80000,Dominaria‎‎
zealot,0.7122711159198736,Ravnica‎‎,7.3,34000,Dominaria‎‎
negator,0.008867080540861383,Gaia,6.7,14000,Mirrodin
zealot,0.8485806247027484,Korhal,6.7,35000,Zendikar‎‎
tank,0.009723958760563423,Gaia,6.7,64000,Mirrodin
tank,0.37149721665368063,Korhal,6.7,58000,Zendikar‎‎
battleship,0.34760877199936613,Eos,8.5,21000,Mirrodin
tank,0.33355697521182803,Korhal,6.7,3000,Zendikar‎‎
tank,0.5520652743853576,Ravnica‎‎,7.3,52000,Dominaria‎‎
tank,0.2639309100557319,Korhal,6.7,47000,Zendikar‎‎
tank,0.18488643816625372,Ravnica‎‎,7.3,15000,Dominaria‎‎
dreadnought,0.43724128641590854,Kamigawa‎‎,3.4,65000,Dominaria‎‎
battleship,0.24633905389262045,Ravnica‎‎,7.3,30000,Dominaria‎‎
tank,0.8720874793197646,Eos,8.5,40000,Mirrodin
tank,0.5502023997516635,Gaia,6.7,20000,Mirrodin
tank,0.9456329309460578,Kamigawa‎‎,3.4,46000,Dominaria‎‎
negator,0.09432525761116584,Eos,8.5,18000,Mirrodin
drone,0.06280016384312093,Gaia,6.7,36000,Mirrodin
battleship,0.2579518016425083,Eos,8.5,73000,Mirrodin
dreadnought,0.20295388666579406,Aiur,5.1,71000,Zendikar‎‎
negator,0.9016649437344452,Aiur,5.1,52000,Zendikar‎‎
battleship,0.7557594603544722,Gaia,6.7,12000,Mirrodin
scout,0.24945886259036343,Kamigawa‎‎,3.4,30000,Dominaria‎‎
dreadnought,0.8712514356814027,Gaia,6.7,25000,Mirrodin
mecha,0.7225264951612185,Kamigawa‎‎,3.4,90000,Dominaria‎‎
dreadnought,0.01410042926416033,Eos,8.5,74000,Mirrodin
negator,0.5990027413446884,Eos,8.5,61000,Mirrodin
tank,0.73348094023132,Ravnica‎‎,7.3,37000,Dominaria‎‎
battleship,0.5514221885478784,Gaia,6.7,28000,Mirrodin
negator,0.08230675868045667,Ravnica‎‎,7.3,46000,Dominaria‎‎
zealot,0.5000045203642111,Eos,8.5,29000,Mirrodin
zealot,0.8649777137356028,Gaia,6.7,55000,Mirrodin
battleship,0.5825712791777204,Gaia,6.7,4000,Mirrodin
negator,0.25159720873106595,Ravnica‎‎,7.3,93000,Dominaria‎‎
scout,0.32632357054504735,Kamigawa‎‎,3.4,56000,Dominaria‎‎
mecha,0.08987891947273785,Kamigawa‎‎,3.4,77000,Dominaria‎‎
overlord,0.7712688804604781,Kamigawa‎‎,3.4,38000,Dominaria‎‎
zealot,0.8340510610305829,Ravnica‎‎,7.3,95000,Dominaria‎‎
drone,0.019906903653160612,Aiur,5.1,35000,Zendikar‎‎
dreadnought,0.1511157032065984,Korhal,6.7,13000,Zendikar‎‎
tank,0.05309485421186466,Gaia,6.7,37000,Mirrodin
drone,0.8616911702566904,Gaia,6.7,59000,Mirrodin
dreadnought,0.5527800162481518,Korhal,6.7,8000,Zendikar‎‎
negator,0.7563415791499524,Korhal,6.7,95000,Zendikar‎‎
scout,0.36960280634145604,Gaia,6.7,8000,Mirrodin
battleship,0.1394225174596535,Korhal,6.7,58000,Zendikar‎‎
zealot,0.40985498521304375,Eos,8.5,75000,Mirrodin
scout,0.12799275378322905,Korhal,6.7,11000,Zendikar‎‎
mecha,0.8450186729989813,Kamigawa‎‎,3.4,74000,Dominaria‎‎
dreadnought,0.011241787065029318,Korhal,6.7,61000,Zendikar‎‎
overlord,0.27482558463013107,Eos,8.5,47000,Mirrodin
battleship,0.15859234818214996,Korhal,6.7,45000,Zendikar‎‎
tank,0.9892947922060217,Eos,8.5,70000,Mirrodin
scout,0.6807255688043902,Gaia,6.7,10000,Mirrodin
zealot,0.10223674484171108,Aiur,5.1,5000,Zendikar‎‎
battleship,0.6404684194225234,Aiur,5.1,36000,Zendikar‎‎
negator,0.19476488693258476,Eos,8.5,47000,Mirrodin
tank,0.8193121895688293,Ravnica‎‎,7.3,17000,Dominaria‎‎
drone,0.1976508213379028,Gaia,6.7,84000,Mirrodin
overlord,0.33404012158691143,Korhal,6.7,87000,Zendikar‎‎
dreadnought,0.05374910763293639,Gaia,6.7,50000,Mirrodin
overlord,0.8879150686429649,Korhal,6.7,64000,Zendikar‎‎
drone,0.9120331914352446,Kamigawa‎‎,3.4,89000,Dominaria‎‎
scout,0.2773874607740987,Gaia,6.7,63000,Mirrodin
drone,0.6414807935235752,Korhal,6.7,53000,Zendikar‎‎
tank,0.5206226487254664,Kamigawa‎‎,3.4,24000,Dominaria‎‎
overlord,0.9955109995738485,Eos,8.5,26000,Mirrodin
overlord,0.2752871557655491,Gaia,6.7,74000,Mirrodin
overlord,0.8063196098760571,Kamigawa‎‎,3.4,11000,Dominaria‎‎
overlord,0.8185109602392524,Ravnica‎‎,7.3,18000,Dominaria‎‎
mecha,0.7715625880361974,Eos,8.5,86000,Mirrodin
dreadnought,0.20679885278691024,Aiur,5.1,30000,Zendikar‎‎
battleship,0.21498344245457013,Kamigawa‎‎,3.4,61000,Dominaria‎‎
mecha,0.5429941011020366,Gaia,6.7,71000,Mirrodin
battleship,0.006299581866541337,Gaia,6.7,57000,Mirrodin
drone,0.9915276584241055,Ravnica‎‎,7.3,83000,Dominaria‎‎
scout,0.07468852735421938,Eos,8.5,90000,Mirrodin
dreadnought,0.6852957241341613,Gaia,6.7,37000,Mirrodin
mecha,0.863229613860963,Gaia,6.7,27000,Mirrodin
mecha,0.9657872528805744,Korhal,6.7,79000,Zendikar‎‎
overlord,0.1607036057338418,Korhal,6.7,43000,Zendikar‎‎
scout,0.03793178242321693,Aiur,5.1,34000,Zendikar‎‎
overlord,0.9112536653680281,Kamigawa‎‎,3.4,24000,Dominaria‎‎
tank,0.9267348778396232,Ravnica‎‎,7.3,8000,Dominaria‎‎
dreadnought,0.5625165655659746,Ravnica‎‎,7.3,2000,Dominaria‎‎
tank,0.25473523635712503,Gaia,6.7,70000,Mirrodin
zealot,0.8464593143359895,Ravnica‎‎,7.3,59000,Dominaria‎‎
mecha,0.31159721780896277,Aiur,5.1,5000,Zendikar‎‎
battleship,0.42341179259507,Eos,8.5,89000,Mirrodin
mecha,0.9252534030389913,Gaia,6.7,17000,Mirrodin
negator,0.5033067421968326,Kamigawa‎‎,3.4,3000,Dominaria‎‎
scout,0.4158135019035184,Ravnica‎‎,7.3,20000,Dominaria‎‎
scout,0.9501816522732905,Ravnica‎‎,7.3,93000,Dominaria‎‎
tank,0.8794697419938502,Korhal,6.7,78000,Zendikar‎‎
scout,0.8569946563611397,Korhal,6.7,63000,Zendikar‎‎
tank,0.9440260176350764,Kamigawa‎‎,3.4,36000,Dominaria‎‎
dreadnought,0.19768488345270885,Kamigawa‎‎,3.4,64000,Dominaria‎‎
battleship,0.4679558655401662,Aiur,5.1,90000,Zendikar‎‎
tank,0.5548900931233783,Ravnica‎‎,7.3,50000,Dominaria‎‎
overlord,0.9260473182215602,Korhal,6.7,30000,Zendikar‎‎
drone,0.718014341990808,Kamigawa‎‎,3.4,53000,Dominaria‎‎
battleship,0.7199782621528666,Ravnica‎‎,7.3,75000,Dominaria‎‎
scout,0.5209150947261637,Eos,8.5,53000,Mirrodin
scout,0.09400059533320515,Korhal,6.7,35000,Zendikar‎‎
mecha,0.7970590207810813,Aiur,5.1,13000,Zendikar‎‎
mecha,0.29526435444919275,Ravnica‎‎,7.3,26000,Dominaria‎‎
tank,0.05139262904224673,Gaia,6.7,73000,Mirrodin
negator,0.3579392542967691,Aiur,5.1,29000,Zendikar‎‎
drone,0.25540527030743965,Ravnica‎‎,7.3,16000,Dominaria‎‎
drone,0.9576508385098904,Korhal,6.7,38000,Zendikar‎‎
zealot,0.5207218554541869,Gaia,6.7,81000,Mirrodin
dreadnought,0.012118424287084872,Gaia,6.7,68000,Mirrodin
negator,0.1640059782605694,Aiur,5.1,75000,Zendikar‎‎
drone,0.5129779866347092,Korhal,6.7,91000,Zendikar‎‎
mecha,0.772614440323021,Eos,8.5,71000,Mirrodin
negator,0.1889573474100562,Korhal,6.7,97000,Zendikar‎‎
dreadnought,0.070365302780108,Ravnica‎‎,7.3,47000,Dominaria‎‎
negator,0.0944487620146679,Ravnica‎‎,7.3,90000,Dominaria‎‎
drone,0.22785216220150895,Aiur,5.1,51000,Zendikar‎‎
negator,0.8447605712851818,Aiur,5.1,90000,Zendikar‎‎
negator,0.8110057521771963,Kamigawa‎‎,3.4,88000,Dominaria‎‎
zealot,0.15794423922420886,Kamigawa‎‎,3.4,94000,Dominaria‎‎
mecha,0.8086724584438233,Aiur,5.1,65000,Zendikar‎‎
drone,0.5729167437196943,Aiur,5.1,3000,Zendikar‎‎
tank,0.8633816058678967,Eos,8.5,61000,Mirrodin
battleship,0.7101636030445306,Aiur,5.1,23000,Zendikar‎‎
negator,0.22574635313915503,Korhal,6.7,61000,Zendikar‎‎
negator,0.623126234719045,Gaia,6.7,81000,Mirrodin
overlord,0.6287428190545356,Eos,8.5,4000,Mirrodin
battleship,0.6496212640642574,Gaia,6.7,53000,Mirrodin
